ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
sans1269-approximately50ofstudentsareattendingtheworkshop,sans1269,prɑjəh pə̃nčɑʃət prətiʃət čʰɑtrɑh tɑm kɑrjəʃɑlɑm upstʰɑsjənti,,,Approximately 50% of students are attending the workshop.,,,
sylh1242-approximately50ofstudentsareattendingtheworkshop,sylh1242,muʈɑmuʈi fɔncɑʃ ʃɔt̪ɑŋʃo sɑt̪rorɑ workshop attend xɔrer,,,Approximately 50% of students are attending the workshop.,,,
urdu1245-approximately50ofstudentsareattendingtheworkshop,urdu1245,təkribən pɑtʃɑs fisəd ʃɑɡird ʋərkʃop me hissɑ le rahɛe hɛ̃,,,Approximately 50% of students are attending the workshop.,,,
halb1244-approximately50ofstudentsareattendingtheworkshop,halb1244,pəčɑs pərtisət əsən pilɑ mən kɑrjəsɑlɑ me bʰɑɡ dʰərsot,,,Approximately 50% of students are attending the workshop.,,,
maga1260-approximately50ofstudentsareattendingtheworkshop,maga1260,moʈɑmoʈi pəcɑs pərtisət skulijɑ čʰəuɑ ʋərʃɔpe hissɑ le rəhəl hət,,,Approximately 50% of students are attending the workshop.,,,
dogr1250-approximatelyfifteenkilosofriceareinthesack,dogr1250,ləɡbəɡ pəndrɑ kilo čoɭ boriččə pɛ dene ɛ,,,Approximately  fifteen kilos of rice are in the sack.,,,
garh1243-approximatelyfifteenkilosofriceareinthesack,garh1243,ləɡbəɡə pəndrɑ kil bərɑbər čɑul bore me (rəkʰijɑ) čʰe,,,Approximately  fifteen kilos of rice are in the sack.,,,
kuma1273-approximatelyfifteenkilosofriceareinthesack,kuma1273,ləɡbʰəɡ pəndrɑ kilo čɑur bori me čʰe,,,Approximately  fifteen kilos of rice are in the sack.,,,
gadd1242-approximatelyfifteenkilosofriceareinthesack,gadd1242,bori mənǰ ləɡbəɡ pəndrɑ kilo čoɭnə,,,Approximately  fifteen kilos of rice are in the sack.,,,
goan1235-approximatelyfifteenkilosofriceareinthesack,goan1235,sɑkɑ̃t̪ sumɑr pə̃d̪rɑ kɪlo t̪ɑ̃d̪uɭ ɑsɑt̪,,,Approximately  fifteen kilos of rice are in the sack.,,,
nepa1254-approximatelyfifteenkilosofriceareinthesack,nepa1254,ǰʰənɖəi pəndrɑ kilo cɑʋəl bori mə čʰə,,,Approximately  fifteen kilos of rice are in the sack.,,,
kudm1238-approximatelyfifteenkilosofriceareinthesack,kudm1238,ɡəʈɑɡəʈi mɑčɑrə kilə čɑur bərɑj̃ ɑheik,,,Approximately  fifteen kilos of rice are in the sack.,,,
beng1280-approximatelyfifteenkilosofriceareinthesack,beng1280,moʈɑmoʈɪ ponero kɪlo čɑ:l eɪ bɔstae ɑ:čʰe,,,Approximately  fifteen kilos of rice are in the sack.,,,
assa1263-approximatelyfifteenkilosofriceareinthesack,assa1263,mɒtɑ:motɪ pʊndʰɒrɒ kɪlo sɑʊl monɑkʰɒnot ɑsɛ,,,Approximately  fifteen kilos of rice are in the sack.,,,
marw1260-approximatelyfifteenkilosofriceareinthesack,marw1260,koɪ pəndrɑ  kɪlo čɑvəl mɑjɑ pəɽəjɑ hɛ,,,Approximately  fifteen kilos of rice are in the sack.,,,
panj1256-approximatelyfifteenkilosofriceareinthesack,panj1256,ləɡbəɡ pənd̪rɑ kɪlo čɔɭ bore ʋɪčč hən,,,Approximately  fifteen kilos of rice are in the sack.,,,
adiv1239-approximatelyfifteenkilosofriceareinthesack,adiv1239,pɑkʰɑ pɑkʰɪ pənd̪ərə kɪlo čɑuɭə borɑ re əčʰɪ,,,Approximately  fifteen kilos of rice are in the sack.,,,
kash1277-approximatelyfifteenkilosofriceareinthesack,kash1277,ləɡbəɡ čʰɪjə pənd̪əh kɪlo t̪omul bohrɪjə mə̃ǰ,,,Approximately  fifteen kilos of rice are in the sack.,,,
mara1378-approximatelyfifteenkilosofriceareinthesack,mara1378,ənd̪ɑže pənd̪rɑ kɪlo t̪ɑnd̪uɽ pot̪jɑ t̪ɑ hɛ,,,Approximately  fifteen kilos of rice are in the sack.,,,
guja1252-approximatelyfifteenkilosofriceareinthesack,guja1252,ɑ: koʈʰrɪ mɑ leɡbʰəɡ pənd̪rɑ kɪlo čokʰɑ,,,Approximately  fifteen kilos of rice are in the sack.,,,
sind1272-approximatelyfifteenkilosofriceareinthesack,sind1272,ɪn poʈələ me ɡəɳo kəre pənd̪rəh kɪro cɑʋər ən,,,Approximately  fifteen kilos of rice are in the sack.,,,
paha1251-approximatelyfifteenkilosofriceareinthesack,paha1251,təkribən pəndrɑ kilo čɑʋəl toɽe ʋič en,,,Approximately  fifteen kilos of rice are in the sack.,,,
sada1242-approximatelyfifteenkilosofriceareinthesack,sada1242,moʈɑmoʈi pəndrɑ kilo čɑur borɑ me həj,,,Approximately  fifteen kilos of rice are in the sack.,,,
wagd1238-approximatelyfifteenkilosofriceareinthesack,wagd1238,ləɡbʰəɡ pənnor kilo sokɑ bori me hɛ,,,Approximately  fifteen kilos of rice are in the sack.,,,
west2380-approximatelyfifteenkilosofriceareinthesack,west2380,lemsəm pəndrɑ kilo čɑur bori me həu,,,Approximately  fifteen kilos of rice are in the sack.,,,
sans1269-approximatelyfifteenkilosofriceareinthesack,sans1269,prɑjəh pə̃nčdəs kilo tənɖuləm təsmən sjute əsti,,,Approximately  fifteen kilos of rice are in the sack.,,,
sylh1242-approximatelyfifteenkilosofriceareinthesack,sylh1242,bɔst̪ɑt̪ muʈɑmuʈi fonro kilo sɑul ɑse,,,Approximately  fifteen kilos of rice are in the sack.,,,
urdu1245-approximatelyfifteenkilosofriceareinthesack,urdu1245,thɛle me təkribən pəndrɑ kilo tʃɑʋəl hɛ̃,,,Approximately  fifteen kilos of rice are in the sack.,,,
halb1244-approximatelyfifteenkilosofriceareinthesack,halb1244,bori me pəndrɑ kilo əsən čɑur ɑse,,,Approximately  fifteen kilos of rice are in the sack.,,,
maga1260-approximatelyfifteenkilosofriceareinthesack,maga1260,moʈɑmoʈi pəndrɑ kilo čɑur borɑẽ ɑho,,,Approximately  fifteen kilos of rice are in the sack.,,,
garh1243-approximately23rdmembersareleft,garh1243,ləɡbəɡə do tihɑi lokələ dəl čʰor dijɑ,,,Approximately 2/3rd members are left.,,,
kuma1273-approximately23rdmembersareleft,kuma1273,ləɡbʰəɡ di tihɑi sədəsjo dəl čʰorejɑ,,,Approximately 2/3rd members are left.,,,
gadd1242-approximately23rdmembersareleft,gadd1242,ləɡbəɡ do bəʈɑ trɛ membər čʰeɖɖe ɡəje,,,Approximately 2/3rd members are left.,,,
goan1235-approximately23rdmembersareleft,goan1235,sumɑr 2/3 səd̪əsj ullɛ̃,,,Approximately 2/3rd members are left.,,,
nepa1254-approximately23rdmembersareleft,nepa1254,ǰʰənɖəi/ǰʰənnəi dui tihɑi sədəsjə rule ɡəičʰəɡe,,,Approximately 2/3rd members are left.,,,
kudm1238-approximately23rdmembersareleft,kudm1238,ɡəʈɑɡəʈi ʈenɑ hĩsɑj dənɑ hĩsɑ ləke kʰuɽ čʰɑɽi delɑtʰik,,,Approximately 2/3rd members are left.,,,
marw1260-approximately23rdmembersareleft,marw1260,koɪ do bəʈtɑ tɪn loɡ bəččəjɑ hɛ,,,Approximately 2/3rd members are left.,,,
panj1256-approximately23rdmembersareleft,panj1256,ləɡbəɡ d̪o t̪ɪhɑɪ səd̪əsjə  ǰɑ čuke hən,,,Approximately 2/3rd members are left.,,,
adiv1239-approximately23rdmembersareleft,adiv1239,pakʰɑ pɑkʰɪ d̪uɪ t̪rut̪ɪjɑ̃nšɑ səd̪əsjə čʰɑɭɪ hoɪ ǰɑɪčʰənt̪ɪ,,,Approximately 2/3rd members are left.,,,
guja1252-approximately23rdmembersareleft,guja1252,ləɡbʰəɡ t̪roɳ mɑ:t̪ʰɪ be bʰɑɡnɑ səbʰjoe čʰoɽɪ d̪ɪd̪u,,,Approximately 2/3rd members are left.,,,
sind1272-approximately23rdmembersareleft,sind1272,ɡəɳo kəre d̪o bəʈɑ t̪een hɪsso mɑɳu ʋəjɑlɪ ən,,,Approximately 2/3rd members are left.,,,
paha1251-approximately23rdmembersareleft,paha1251,təkribən do tihɑi bənde bəccenən,,,Approximately 2/3rd members are left.,,,
sada1242-approximately23rdmembersareleft,sada1242,moʈɑmoʈi dui tihɑi sədəsjə mən dəl čʰor deləj,,,Approximately 2/3rd members are left.,,,
west2380-approximately23rdmembersareleft,west2380,ləmsəm du tihɑi loɡ səb bəččəl həu,,,Approximately 2/3rd members are left.,,,
sylh1242-approximately23rdmembersareleft,sylh1242,muʈɑmuʈi d̪ui t̪rit̪i-ɑŋʃo ʃɔd̪oiʃʃorɑ bɑki ɑsoin,,,Approximately 2/3rd members are left.,,,
urdu1245-approximately23rdmembersareleft,urdu1245,təkribən do tihɑi ɑrɑkin tʃʰoɽ tʃuke hɛ̃,,,Approximately 2/3rd members are left.,,,
maga1260-approximately23rdmembersareleft,maga1260,moʈɑmoʈi do tihɑi sədəsjə kəʈʰ čʰori delɑ,,,Approximately 2/3rd members are left.,,,
dogr1250-thisinstitutecontainsapproximately1000students,dogr1250,is sənstʰɑn če ləɡbəɡ ǰɑr sʈuɖenʈ ne,,,This institute contains approximately 1000 students.,,,
garh1243-thisinstitutecontainsapproximately1000students,garh1243,je sənstʰɑn mə ləɡbəɡə həzɑr čʰɑtrə čʰe,,,This institute contains approximately 1000 students.,,,
kuma1273-thisinstitutecontainsapproximately1000students,kuma1273,i sənstʰɑn me ləɡbʰəɡ həzɑr ʋidjɑrtʰi čʰe,,,This institute contains approximately 1000 students.,,,
gadd1242-thisinstitutecontainsapproximately1000students,gadd1242,e koleɡ mei ləɡbəɡ jɑr čʰokro rendɑ,,,This institute contains approximately 1000 students.,,,
goan1235-thisinstitutecontainsapproximately1000students,goan1235,hjɑ sə̃st̪ẽt̪ sumɑr 1000 vɪd̪jɑrt̪ɪ ɑsɑt̪,,,This institute contains approximately 1000 students.,,,
nepa1254-thisinstitutecontainsapproximately1000students,nepa1254,jo sənstʰɑn mə ǰʰənɖəi ek həzɑr ʋidjɑrtʰi əru sən,,,This institute contains approximately 1000 students.,,,
kudm1238-thisinstitutecontainsapproximately1000students,kudm1238,i sənstʰɑn ʈɑj̃ ɡəʈɑɡəʈi ləʈ čʰəuɑ ɑ:hɑt,,,This institute contains approximately 1000 students.,,,
beng1280-thisinstitutecontainsapproximately1000students,beng1280,eɪ ɪnstɪtute moʈamoʈɪ hɑdʒɑr dʒon čʰɑt̪ro-čʰɑt̪r ɑ:čʰe,,,This institute contains approximately 1000 students.,,,
marw1260-thisinstitutecontainsapproximately1000students,marw1260,ɪ: ɪnstitut mɛ koɪ həzɑrek ʈɑbər hɛ,,,This institute contains approximately 1000 students.,,,
panj1256-thisinstitutecontainsapproximately1000students,panj1256,e sə̃nst̪ʰɑ ʋɪčč ləɡbəɡ həzɑr ʋɪd̪jɑrt̪ʰɪ hən,,,This institute contains approximately 1000 students.,,,
adiv1239-thisinstitutecontainsapproximately1000students,adiv1239,eɪ sə̃nst̪ʰɑnɑ re pakʰɑ pakʰɪ həzɑre čʰɑt̪rɑ čʰɑt̪rɪ əčʰənt̪ɪ,,,This institute contains approximately 1000 students.,,,
mara1378-thisinstitutecontainsapproximately1000students,mara1378,jɑ sə̃nst̪e məd̪ʰe ənd̪ɑže həzɑr ʋɪd̪jɑrt̪ʰɪ əhet̪,,,This institute contains approximately 1000 students.,,,
guja1252-thisinstitutecontainsapproximately1000students,guja1252,ɑ: šə̃nst̪ʰɑ mɑ ləɡbʰəɡ həžɑr ʋɪd̪jɑrt̪ʰijo čʰe,,,This institute contains approximately 1000 students.,,,
sind1272-thisinstitutecontainsapproximately1000students,sind1272,hɪn sənst̪ʰɑn me ɡəɳo kəre həzɑr bɑr ən,,,This institute contains approximately 1000 students.,,,
paha1251-thisinstitutecontainsapproximately1000students,paha1251,is ədɑre ʋič təkribən dʒɑr bəččɑ ɛ,,,This institute contains approximately 1000 students.,,,
sada1242-thisinstitutecontainsapproximately1000students,sada1242,i: sənstʰɑn me moʈɑmoʈi ek həzɑr čʰɑtrə mən həj,,,This institute contains approximately 1000 students.,,,
west2380-thisinstitutecontainsapproximately1000students,west2380,i sənstʰɑn me ləmsəm ek həzɑr ləikɑ/bəččɑ səb həu,,,This institute contains approximately 1000 students.,,,
sans1269-thisinstitutecontainsapproximately1000students,sans1269,əsmin pɑʈʰsɑle prɑjəh səhəstrəh čʰɑtrɑh sənti,,,This institute contains approximately 1000 students.,,,
sylh1242-thisinstitutecontainsapproximately1000students,sylh1242,ei prot̪iʃʈʰɑno muʈɑmuʈi æx ɑɟɑr ʃɑt̪ro-sɑt̪ri ɑse,,,This institute contains approximately 1000 students.,,,
urdu1245-thisinstitutecontainsapproximately1000students,urdu1245,is idɑre mẽ təkribən ɑekhɑzɑr təlbɑ hɛ̃,,,This institute contains approximately 1000 students.,,,
halb1244-thisinstitutecontainsapproximately1000students,halb1244,e sənstʰɑn ne ek həzɑr əsən pilɑ mən ɑsot,,,This institute contains approximately 1000 students.,,,
maga1260-thisinstitutecontainsapproximately1000students,maga1260,i sənstʰɑne moʈɑmoʈi həzɑr skulijɑ čʰəuɑ hət,,,This institute contains approximately 1000 students.,,,
dogr1250-approximately35kilosofriceareinthesack,dogr1250,ləɡbəɡ pɛtti kilo čoɭ boriččə pɛ dene ɛ,,,Approximately 35 kilos of rice are in the sack.,,,
garh1243-approximately35kilosofriceareinthesack,garh1243,ləɡbəɡə pɛ̃tis kil bərɑbər čɑul bore me (rəkʰijɑ) čʰe,,,Approximately 35 kilos of rice are in the sack.,,,
kuma1273-approximately35kilosofriceareinthesack,kuma1273,ləɡbʰəɡ pɛtis kilo čɑur bori me čʰe,,,Approximately 35 kilos of rice are in the sack.,,,
gadd1242-approximately35kilosofriceareinthesack,gadd1242,bori mənǰ ləɡbəɡ pɛti kilo čoɭnə,,,Approximately 35 kilos of rice are in the sack.,,,
goan1235-approximately35kilosofriceareinthesack,goan1235,sɑkɑ̃t̪ sumɑr pəst̪ɪs kɪlo t̪ɑ̃d̪uɭ ɑsɑt̪,,,Approximately 35 kilos of rice are in the sack.,,,
nepa1254-approximately35kilosofriceareinthesack,nepa1254,ǰʰənɖəi bis kilo cɑʋəl bori mə čʰə,,,Approximately 35 kilos of rice are in the sack.,,,
kudm1238-approximately35kilosofriceareinthesack,kudm1238,ɡɑʈɑɡəʈi ʈenen mɑčɑ kilə čɑur bərɑj̃ ɑheik,,,Approximately 35 kilos of rice are in the sack.,,,
beng1280-approximately35kilosofriceareinthesack,beng1280,moʈɑmoʈɪ pɔ̃ɪt̪ɪri:š kɪlo čɑ:l eɪ bɔstae ɑ:čʰe,,,Approximately 35 kilos of rice are in the sack.,,,
assa1263-approximately35kilosofriceareinthesack,assa1263,mɒtɑ:motɪ pɒɪntrɪs  kɪlo sɑʊl monɑkʰɒnot ɑsɛ,,,Approximately 35 kilos of rice are in the sack.,,,
marw1260-approximately35kilosofriceareinthesack,marw1260,koɪ pəntɪs kɪlo čɑvəl mɑjɑ pəɽəjɑ hɛ,,,Approximately 35 kilos of rice are in the sack.,,,
panj1256-approximately35kilosofriceareinthesack,panj1256,ləɡbəɡ pɛ̃t̪ɪ kɪlo čɔɭ bore ʋɪčč hən,,,Approximately 35 kilos of rice are in the sack.,,,
adiv1239-approximately35kilosofriceareinthesack,adiv1239,pɑkʰɑ pɑkʰɪ pəɪ̃t̪ɪrɪs kɪlo čɑuɭə borɑ re əčʰɪ,,,Approximately 35 kilos of rice are in the sack.,,,
kash1277-approximately35kilosofriceareinthesack,kash1277,ləɡbəɡ čʰɪjə pɑ̃tʃt̪rəh kɪlo t̪omul  bohrɪjə mə̃ǰ,,,Approximately 35 kilos of rice are in the sack.,,,
mara1378-approximately35kilosofriceareinthesack,mara1378,ənd̪ɑže pəst̪ɪs kɪlo t̪ɑnd̪uɽ pot̪jɑ t̪ɑ hɛ,,,Approximately 35 kilos of rice are in the sack.,,,
guja1252-approximately35kilosofriceareinthesack,guja1252,ɑ: koʈʰrɪ mɑ leɡbʰəɡ pɑ̃t̪rɪs kɪlo čokʰɑ,,,Approximately 35 kilos of rice are in the sack.,,,
sind1272-approximately35kilosofriceareinthesack,sind1272,ɪn poʈələ me ɡəɳo kəre pənʈɪje kɪro cɑʋər ən,,,Approximately 35 kilos of rice are in the sack.,,,
paha1251-approximately35kilosofriceareinthesack,paha1251,təkribən pẽti kilo čɑʋəl toɽe ʋič en,,,Approximately 35 kilos of rice are in the sack.,,,
sada1242-approximately35kilosofriceareinthesack,sada1242,moʈɑmoʈi pɛtis kilo čɑur borɑ me həj,,,Approximately 35 kilos of rice are in the sack.,,,
wagd1238-approximately35kilosofriceareinthesack,wagd1238,ləɡbʰəɡ pɑtri kilo sokɑ bori me hɛ,,,Approximately 35 kilos of rice are in the sack.,,,
west2380-approximately35kilosofriceareinthesack,west2380,lemsəm pɛ̃tis kilo čɑur bori me həu,,,Approximately 35 kilos of rice are in the sack.,,,
sans1269-approximately35kilosofriceareinthesack,sans1269,prɑjəh pə̃nčtrĩnʃət kilo tənɖuləm təsmən sjute əsti,,,Approximately 35 kilos of rice are in the sack.,,,
sylh1242-approximately35kilosofriceareinthesack,sylh1242,muʈɑmuʈi fɔet̪riʃ kilo sɑul bɔst̪ɑt̪ ɑse,,,Approximately 35 kilos of rice are in the sack.,,,
urdu1245-approximately35kilosofriceareinthesack,urdu1245,thɛle me təkribən pẽtis kilo tʃɑʋəl hɛ̃,,,Approximately 35 kilos of rice are in the sack.,,,
halb1244-approximately35kilosofriceareinthesack,halb1244,borɑ ne kuri dəs tin kilo əsən čɑur ɑse,,,Approximately 35 kilos of rice are in the sack.,,,
maga1260-approximately35kilosofriceareinthesack,maga1260,moʈɑmoʈi pɛttis kilo čɑur borɑẽ ɑho,,,Approximately 35 kilos of rice are in the sack.,,,
garh1243-agroupoftwogirlsplayed,garh1243,dui ləɖki kə dələ/səmuh-lə ɑpəs me mil ke kʰel čʰu,,,A group of two girls played.,,,
kuma1273-agroupoftwogirlsplayed,kuma1273,di čeljɑn səmuh me kʰelo,,,A group of two girls played.,,,
goan1235-agroupoftwogirlsplayed,goan1235,d̪on t͡səljɑ̃t͡sɔ ek pə̃ɡəɖ kʰɛɭɭɔ,,,A group of two girls played.,,,
nepa1254-agroupoftwogirlsplayed,nepa1254,dui oʈɑ keʈi həruɡo səmuhə le kʰelijo,,,A group of two girls played.,,,
kudm1238-agroupoftwogirlsplayed,kudm1238,dənɑ ʈi beʈičʰuɑk ekʈɑ kʰuɽ kʰel-lɑ,,,A group of two girls played.,,,
beng1280-agroupoftwogirlsplayed,beng1280,d̪uʈo mejer d̪ol kʰello,,,A group of two girls played.,,,
assa1263-agroupoftwogirlsplayed,assa1263,dʊtɑ sʊɑlɪɛ ɡrʊp hoɪ kʰɛlɪlɛ,,,A group of two girls played.,,,
marw1260-agroupoftwogirlsplayed,marw1260,do čʰorəjo ro ɟ̌ʰʊnd rəmmɛ,,,A group of two girls played.,,,
panj1256-agroupoftwogirlsplayed,panj1256,kuriɑ̃ de do ɡrupɑ̃ ne kʰeɖejɑ,,,A group of two girls played.,,,
adiv1239-agroupoftwogirlsplayed,adiv1239,d̪uɪ ǰɑɳə ǰʰɪe səmuh ru kʰeɭɪlə,,,A group of two girls played.,,,
sind1272-agroupoftwogirlsplayed,sind1272,bə čʰokrɪjo ɡəɖ rɑnd̪ pɪju kərɪn,,,A group of two girls played.,,,
paha1251-agroupoftwogirlsplayed,paha1251,do kuɽijɑ̃ nɑ ǰunɖ kʰeɖɖijɑ,,,A group of two girls played.,,,
sada1242-agroupoftwogirlsplayed,sada1242,dui ɡo čʰorimən kər dəl kʰel-lək,,,A group of two girls played.,,,
wagd1238-agroupoftwogirlsplayed,wagd1238,be ʃorijɑnɑ səmuh kʰelʋɑ lɑɡjɑ,,,A group of two girls played.,,,
west2380-agroupoftwogirlsplayed,west2380,du ɡo čʰɔri səb kʰel-ləu,,,A group of two girls played.,,,
sans1269-agroupoftwogirlsplayed,sans1269,dʋəjoh bɑlikjoh səmɑhɑrəh əkriɖət,,,A group of two girls played.,,,
sylh1242-agroupoftwogirlsplayed,sylh1242,d̪ui mejer d̪ɔl xelse,,,A group of two girls played.,,,
urdu1245-agroupoftwogirlsplayed,urdu1245,ləɽkiõ ke do ɡruhũ ne kʰelɑ,,,A group of two girls played.,,,
halb1244-agroupoftwogirlsplayed,halb1244,duj ǰən ǰʰən leki mən čo ɡoʈək ɡohɽi kʰel-li,,,A group of two girls played.,,,
maga1260-agroupoftwogirlsplayed,maga1260,du čʰorijɑne ɡoʈʰ kʰel lə,,,A group of two girls played.,,,
garh1243-agroupoffivegirlsplayed,garh1243,pɑ̃č ləɖkijõ səmuh ču kʰɛl čʰu,,,A group of five girls played.,,,
kuma1273-agroupoffivegirlsplayed,kuma1273,pɑ̃č čeljɑn səmuh me kʰelo,,,A group of five girls played.,,,
goan1235-agroupoffivegirlsplayed,goan1235,pɑ̃t͡s  t͡səljɑ̃t͡sɔ ek pə̃ɡəɖ kʰɛɭɭɔ,,,A group of five girls played.,,,
nepa1254-agroupoffivegirlsplayed,nepa1254,pɑ̃tʃ oʈɑ keʈi həruɡo səmuhə le kʰelijo,,,A group of five girls played.,,,
kudm1238-agroupoffivegirlsplayed,kudm1238,ʈenɑ ʈi beʈičʰuɑk ekʈɑ kʰuɽ kʰel-lɑ,,,A group of five girls played.,,,
beng1280-agroupoffivegirlsplayed,beng1280,pɑ̃čʈɪ mejer d̪ol kʰello,,,A group of five girls played.,,,
assa1263-agroupoffivegirlsplayed,assa1263,pɑ:stɑ sʊɑlɪɛ ɡrʊp hoɪ kʰɛlɪlɛ,,,A group of five girls played.,,,
marw1260-agroupoffivegirlsplayed,marw1260,pɑ:nč čʰorəjo ro ɟ̌ʰʊnd rəmmɛ,,,A group of five girls played.,,,
panj1256-agroupoffivegirlsplayed,panj1256,kuriɑ̃ de pənǰ ɡrupɑ̃ ne kʰeɖejɑ,,,A group of five girls played.,,,
adiv1239-agroupoffivegirlsplayed,adiv1239,pɑ̃nčə ǰɑɳə ǰʰɪe səmuh ru kʰeɭɪlə,,,A group of five girls played.,,,
sind1272-agroupoffivegirlsplayed,sind1272,pənǰ čʰokrɪjo ɡəɖ rɑnd̪ pɪju kərɪn,,,A group of five girls played.,,,
paha1251-agroupoffivegirlsplayed,paha1251,pənǰ kuɽijɑ̃ nɑ ǰunɖ kʰeɖɖijɑ,,,A group of five girls played.,,,
sada1242-agroupoffivegirlsplayed,sada1242,pɑč ɡo čʰorimən kər dəl kʰel-lək,,,A group of five girls played.,,,
wagd1238-agroupoffivegirlsplayed,wagd1238,pɑč ʃorijɑ nu səmuh kʰelʋɑ lɑɡjo,,,A group of five girls played.,,,
west2380-agroupoffivegirlsplayed,west2380,pɑ̃č ɡo čʰɔri səb kʰel-ləu,,,A group of five girls played.,,,
sans1269-agroupoffivegirlsplayed,sans1269,pə̃nčɑnɑm bɑlikɑnɑm səmɑhɑrəh əkriɖət,,,A group of five girls played.,,,
sylh1242-agroupoffivegirlsplayed,sylh1242,fɑs mejer d̪ɔl xelse,,,A group of five girls played.,,,
urdu1245-agroupoffivegirlsplayed,urdu1245,ləɽkiõ ke pɑ̃tʃ ɡruhũ ne kʰelɑ,,,A group of five girls played.,,,
halb1244-agroupoffivegirlsplayed,halb1244,pɑ̃č  ǰən ǰʰən leki mən čo ɡoʈək ɡohɽi kʰel-li,,,A group of five girls played.,,,
maga1260-agroupoffivegirlsplayed,maga1260,pɑ̃č čʰorijɑne ɡoʈʰ kʰel lə,,,A group of five girls played.,,,
garh1243-agroupoffourgirlsplayed,garh1243,čɑr ləɖkijõ səmuh ču kʰɛl čʰu,,,A group of four girls played.,,,
kuma1273-agroupoffourgirlsplayed,kuma1273,čɑr čeljɑn səmuh me kʰelo,,,A group of four girls played.,,,
goan1235-agroupoffourgirlsplayed,goan1235,cɑr t͡səljɑ̃t͡sɔ ek pə̃ɡəɖ kʰɛɭɭɔ,,,A group of four girls played.,,,
nepa1254-agroupoffourgirlsplayed,nepa1254,tʃɑr oʈɑ keʈi həruɡo səmuhə le kʰelijo,,,A group of four girls played.,,,
kudm1238-agroupoffourgirlsplayed,kudm1238,čɑrɑ ʈi beʈičʰuɑk ekʈɑ kʰuɽ kʰel-lɑ,,,A group of four girls played.,,,
beng1280-agroupoffourgirlsplayed,beng1280,čɑrʈɪ mejer d̪ol kʰello,,,A group of four girls played.,,,
assa1263-agroupoffourgirlsplayed,assa1263,sɑ:rɪtɑ sʊɑlɪɛ ɡrʊp hoɪ kʰɛlɪlɛ,,,A group of four girls played.,,,
marw1260-agroupoffourgirlsplayed,marw1260,tʃɑr čʰorəjo ro ɟ̌ʰʊnd rəmmɛ,,,A group of four girls played.,,,
panj1256-agroupoffourgirlsplayed,panj1256,kuriɑ̃ de tʃɑr ɡrupɑ̃ ne kʰeɖejɑ,,,A group of four girls played.,,,
adiv1239-agroupoffourgirlsplayed,adiv1239,čɑrɪ ǰɑɳə ǰʰɪe səmuh ru kʰeɭɪlə,,,A group of four girls played.,,,
sind1272-agroupoffourgirlsplayed,sind1272,čɑr čʰokrɪjo ɡəɖ rɑnd̪ pɪju kərɪn,,,A group of four girls played.,,,
paha1251-agroupoffourgirlsplayed,paha1251,čɑr kuɽijɑ̃ nɑ ǰunɖ kʰeɖɖijɑ,,,A group of four girls played.,,,
sada1242-agroupoffourgirlsplayed,sada1242,čɑir ɡo čʰorimən kər dəl kʰel-lək,,,A group of four girls played.,,,
wagd1238-agroupoffourgirlsplayed,wagd1238,ʃɑr ʃorijɑ nu səmuh kʰelʋɑ lɑɡjo,,,A group of four girls played.,,,
west2380-agroupoffourgirlsplayed,west2380,čɑr ɡo čʰɔri səb kʰel-ləu,,,A group of four girls played.,,,
sans1269-agroupoffourgirlsplayed,sans1269,čəturɳɑm bɑlikɑnɑm səmɑhɑrəh əkriɖət,,,A group of four girls played.,,,
sylh1242-agroupoffourgirlsplayed,sylh1242,sɑir mejer d̪ɔl xelse,,,A group of four girls played.,,,
urdu1245-agroupoffourgirlsplayed,urdu1245,ləɽkiõ ke tʃɑr ɡruhũ ne kʰelɑ,,,A group of four girls played.,,,
halb1244-agroupoffourgirlsplayed,halb1244,čɑr ǰən ǰʰən leki mən čo ɡoʈək ɡohɽi kʰel-li,,,A group of four girls played.,,,
maga1260-agroupoffourgirlsplayed,maga1260,čɑr čʰorijɑne ɡoʈʰ kʰel lə,,,A group of four girls played.,,,
garh1243-agroupoftwelveboysreached,garh1243,bɑrɑ ləɖko ke dəl pəhoččə,,,A group of twelve boys reached.,,,
kuma1273-agroupoftwelveboysreached,kuma1273,bɑr nənɑk/čelɑk səmuh/dəl pəhuč ɡo,,,A group of twelve boys reached.,,,
goan1235-agroupoftwelveboysreached,goan1235,bɑrɑ t͡səljɑ̃t͡sɔ ek pə̃ɡəɖ pɑvlɔ,,,A group of twelve boys reached.,,,
nepa1254-agroupoftwelveboysreached,nepa1254,bɑro oʈɑ keʈɑ həruɡo səmuhə puɡjo/ ɑi puɡjo,,,A group of twelve boys reached.,,,
kudm1238-agroupoftwelveboysreached,kudm1238,dənɑrə beʈɑčʰəuɑk ənɑʈɑ kʰuɽ pə̃həčlɑ,,,A group of twelve boys reached.,,,
beng1280-agroupoftwelveboysreached,beng1280,bɑroʈɪ čʰeler d̪ol poučʰolo,,,A group of twelve boys reached.,,,
assa1263-agroupoftwelveboysreached,assa1263,bɑrɒtɑ lɒrɑr ɡrʊp ɛtɑ ɑ:hɪ pɑ:lɛ,,,A group of twelve boys reached.,,,
